,city,job_title,company_name,summary,salary_lower,salary_upper,mean_salary
127,Macquarie Park,Data Scientist,DataRobot,Data Scientist,82500.0,112500.0,97500.0
128,Macquarie Park,Data Scientist,Datasii,Experience as a Data Scientist,100000.0,115000.0,107500.0
129,Macquarie Park,Data Scientist,Freelancer.com,Proven experience as a Data Scientist,65000.0,110000.0,87500.0
130,Macquarie Park,Data Scientist,Freshwater Group,The Data Scientist,82500.0,112500.0,97500.0
131,Macquarie Park,Data Scientist,CPT Global,Strong experience working as a Data Scientist,82500.0,112500.0,97500.0
132,Macquarie Park,Data Scientist,Ikon,Provide tangible support to Senior Data Scientist,82500.0,112500.0,97500.0
133,Macquarie Park,Data Scientist,Sydney,Undertake proactive analysis of customer Data Scientist,82500.0,112500.0,97500.0
134,Macquarie Park,Junior Data Scientist,HIVERY,Our team of Data Scientist,60000.0,85000.0,72500.0
135,Sydney,Data Scientist,Domain Group,As a Data Scientist,82500.0,112500.0,97500.0
136,Sydney,Data Scientist,ANZ Banking Group,As the Data Scientist,82500.0,112500.0,97500.0
138,Sydney,Junior Data Scientist,Intellify,We also believe great Data Scientist,80000.0,100000.0,90000.0
139,Sydney,Junior Data Scientist,The Eclair Group,Industry experience as a Data Analyst or Junior Data Scientist,70000.0,90000.0,80000.0
140,Sydney,Data Scientist,Investigations & Counter Terrorism,Data Scientist,82500.0,112500.0,97500.0
141,Sydney,Junior Data Scientist,Sirius People ,Opportunity to start your career in Data Scientist,70000.0,90000.0,80000.0
142,Sydney,Data Scientist,DataRobot,Data Scientist,82500.0,112500.0,97500.0
143,Sydney,Data Scientist,Datasii,Experience as a Data Scientist,100000.0,115000.0,107500.0
144,Sydney,Data Scientist,Freelancer.com,Proven experience as a Data Scientist,65000.0,110000.0,87500.0
145,Sydney,Data Scientist,Freshwater Group,The Data Scientist,82500.0,112500.0,97500.0
146,Sydney,Data Scientist,CPT Global,Strong experience working as a Data Scientist,82500.0,112500.0,97500.0
147,Sydney,Data Scientist,Ikon,Provide tangible support to Senior Data Scientist,82500.0,112500.0,97500.0
148,Sydney,Data Scientist,Sydney,Undertake proactive analysis of customer Data Scientist,82500.0,112500.0,97500.0
149,Sydney,Junior Data Scientist,HIVERY,Our team of Data Scientist,60000.0,85000.0,72500.0
150,Hills District,Data Scientist,Domain Group,As a Data Scientist,82500.0,112500.0,97500.0
151,Hills District,Data Scientist,ANZ Banking Group,As the Data Scientist,82500.0,112500.0,97500.0
153,Hills District,Junior Data Scientist,Intellify,We also believe great Data Scientist,80000.0,100000.0,90000.0
154,Hills District,Junior Data Scientist,The Eclair Group,Industry experience as a Data Analyst or Junior Data Scientist,70000.0,90000.0,80000.0
155,Hills District,Data Scientist,Investigations & Counter Terrorism,Data Scientist,82500.0,112500.0,97500.0
156,Hills District,Junior Data Scientist,Sirius People ,Opportunity to start your career in Data Scientist,70000.0,90000.0,80000.0
157,Hills District,Data Scientist,DataRobot,Data Scientist,82500.0,112500.0,97500.0
158,Hills District,Data Scientist,Datasii,Experience as a Data Scientist,100000.0,115000.0,107500.0
159,Hills District,Data Scientist,Freelancer.com,Proven experience as a Data Scientist,65000.0,110000.0,87500.0
160,Hills District,Data Scientist,Freshwater Group,The Data Scientist,82500.0,112500.0,97500.0
161,Hills District,Data Scientist,CPT Global,Strong experience working as a Data Scientist,82500.0,112500.0,97500.0
162,Hills District,Data Scientist,Ikon,Provide tangible support to Senior Data Scientist,82500.0,112500.0,97500.0
163,Hills District,Data Scientist,Sydney,Undertake proactive analysis of customer Data Scientist,82500.0,112500.0,97500.0
164,Hills District,Junior Data Scientist,HIVERY,Our team of Data Scientist,60000.0,85000.0,72500.0
165,Sydney,Data Scientist,Domain Group,As a Data Scientist,82500.0,112500.0,97500.0
166,Sydney,Data Scientist,ANZ Banking Group,As the Data Scientist,82500.0,112500.0,97500.0
168,Sydney,Junior Data Scientist,Intellify,We also believe great Data Scientist,80000.0,100000.0,90000.0
169,Sydney,Junior Data Scientist,The Eclair Group,Industry experience as a Data Analyst or Junior Data Scientist,70000.0,90000.0,80000.0
170,Sydney,Data Scientist,Investigations & Counter Terrorism,Data Scientist,82500.0,112500.0,97500.0
171,Sydney,Junior Data Scientist,Sirius People ,Opportunity to start your career in Data Scientist,70000.0,90000.0,80000.0
172,Sydney,Data Scientist,DataRobot,Data Scientist,82500.0,112500.0,97500.0
173,Sydney,Data Scientist,Datasii,Experience as a Data Scientist,100000.0,115000.0,107500.0
174,Sydney,Data Scientist,Freelancer.com,Proven experience as a Data Scientist,65000.0,110000.0,87500.0
175,Sydney,Data Scientist,Freshwater Group,The Data Scientist,82500.0,112500.0,97500.0
176,Sydney,Data Scientist,CPT Global,Strong experience working as a Data Scientist,82500.0,112500.0,97500.0
177,Sydney,Data Scientist,Ikon,Provide tangible support to Senior Data Scientist,82500.0,112500.0,97500.0
178,Sydney,Data Scientist,Sydney,Undertake proactive analysis of customer Data Scientist,82500.0,112500.0,97500.0
179,Sydney,Junior Data Scientist,HIVERY,Our team of Data Scientist,60000.0,85000.0,72500.0
180,Sydney,Data Scientist,Domain Group,As a Data Scientist,82500.0,112500.0,97500.0
181,Sydney,Data Scientist,ANZ Banking Group,As the Data Scientist,82500.0,112500.0,97500.0
183,Sydney,Junior Data Scientist,Intellify,We also believe great Data Scientist,80000.0,100000.0,90000.0
184,Sydney,Junior Data Scientist,The Eclair Group,Industry experience as a Data Analyst or Junior Data Scientist,70000.0,90000.0,80000.0
185,Sydney,Data Scientist,Investigations & Counter Terrorism,Data Scientist,82500.0,112500.0,97500.0
186,Sydney,Junior Data Scientist,Sirius People ,Opportunity to start your career in Data Scientist,70000.0,90000.0,80000.0
187,Sydney,Data Scientist,DataRobot,Data Scientist,82500.0,112500.0,97500.0
188,Sydney,Data Scientist,Datasii,Experience as a Data Scientist,100000.0,115000.0,107500.0
189,Sydney,Data Scientist,Freelancer.com,Proven experience as a Data Scientist,65000.0,110000.0,87500.0
190,Sydney,Data Scientist,Freshwater Group,The Data Scientist,82500.0,112500.0,97500.0
191,Sydney,Data Scientist,CPT Global,Strong experience working as a Data Scientist,82500.0,112500.0,97500.0
192,Sydney,Data Scientist,Ikon,Provide tangible support to Senior Data Scientist,82500.0,112500.0,97500.0
193,Sydney,Data Scientist,Sydney,Undertake proactive analysis of customer Data Scientist,82500.0,112500.0,97500.0
194,Sydney,Junior Data Scientist,HIVERY,Our team of Data Scientist,60000.0,85000.0,72500.0
195,Melbourne,Data Scientist,Domain Group,As a Data Scientist,82500.0,112500.0,97500.0
196,Melbourne,Data Scientist,ANZ Banking Group,As the Data Scientist,82500.0,112500.0,97500.0
198,Melbourne,Junior Data Scientist,Intellify,We also believe great Data Scientist,80000.0,100000.0,90000.0
199,Melbourne,Junior Data Scientist,The Eclair Group,Industry experience as a Data Analyst or Junior Data Scientist,70000.0,90000.0,80000.0
200,Melbourne,Data Scientist,Investigations & Counter Terrorism,Data Scientist,82500.0,112500.0,97500.0
201,Melbourne,Junior Data Scientist,Sirius People ,Opportunity to start your career in Data Scientist,70000.0,90000.0,80000.0
202,Melbourne,Data Scientist,DataRobot,Data Scientist,82500.0,112500.0,97500.0
203,Melbourne,Data Scientist,Datasii,Experience as a Data Scientist,100000.0,115000.0,107500.0
204,Melbourne,Data Scientist,Freelancer.com,Proven experience as a Data Scientist,65000.0,110000.0,87500.0
205,Melbourne,Data Scientist,Freshwater Group,The Data Scientist,82500.0,112500.0,97500.0
206,Melbourne,Data Scientist,CPT Global,Strong experience working as a Data Scientist,82500.0,112500.0,97500.0
207,Melbourne,Data Scientist,Ikon,Provide tangible support to Senior Data Scientist,82500.0,112500.0,97500.0
208,Melbourne,Data Scientist,Sydney,Undertake proactive analysis of customer Data Scientist,82500.0,112500.0,97500.0
209,Melbourne,Junior Data Scientist,HIVERY,Our team of Data Scientist,60000.0,85000.0,72500.0
0,Sydney,Analyst,WEST 1 Australia,"Data organization, processing and interpretation across all agencies and client data sets. Working with large data sets and tools;...",55000.0,65000.0,60000.0
1,Sydney,Data Analyst,ANZ Banking Group,Our Data Analyst,70000.0,90000.0,80000.0
3,Sydney,Data Analyst,AMP Ltd,We are currently looking for two Data Analyst,70000.0,90000.0,80000.0
4,Sydney,Data Analyst,Amazon.com,As a Data Analyst,70000.0,90000.0,80000.0
5,Sydney,Data Analyst,"Department of Finance, Services & Innovation",Cleanse and prepare multiple sources of data for matching and,70000.0,90000.0,80000.0
6,Sydney,Data Analyst,BT Financial Group,"In this role you will you will work closely with the Manager to validate all regulatory responses including formal notices for data from APRA and ASIC, and...",70000.0,90000.0,80000.0
7,Sydney,Junior Data Scientist,The Eclair Group,Industry experience as a Data Analyst,70000.0,90000.0,80000.0
8,Sydney,Data Analyst,OpenAgent,Working in the data and business analytics team to answer business questions using data. Review processes that pull data from Adwords and input into our data...,70000.0,90000.0,80000.0
9,Sydney,Data Analyst,Tata Consultancy Services (TCS),Data migration Test Analyst (Automation experience). Data Analyst,80000.0,90000.0,85000.0
10,Sydney,Data Analyst,Datasii,Extensive experience as a Data Analyst,70000.0,90000.0,80000.0
11,Sydney,Data Analyst,Munich Re,Data Analyst,70000.0,90000.0,80000.0
12,Sydney,Junior Data Scientist,Intellify,"We also believe great data science comes from great teams, so invest continuously in upskilling and cross-training our data scientists, with lunch & learn...",80000.0,100000.0,90000.0
13,Sydney,Data Analyst,World Fuel,Sound data entry and analytical skills. Maintaining customer data within both CRM and Invoice databases. Analyzing customer invoice data to identify erroneous...,70000.0,90000.0,80000.0
15,Sydney,Analyst,Sydney,Outstanding data extraction and manipulation skills. Interpret and communicate results from data analysis as recommendations to internal customers....,55000.0,65000.0,60000.0
16,Ultimo,Analyst,WEST 1 Australia,"Data organization, processing and interpretation across all agencies and client data sets. Working with large data sets and tools;...",55000.0,65000.0,60000.0
17,Ultimo,Data Analyst,ANZ Banking Group,Our Data Analyst,70000.0,90000.0,80000.0
19,Ultimo,Data Analyst,AMP Ltd,We are currently looking for two Data Analyst,70000.0,90000.0,80000.0
20,Ultimo,Data Analyst,Amazon.com,As a Data Analyst,70000.0,90000.0,80000.0
21,Ultimo,Data Analyst,"Department of Finance, Services & Innovation",Cleanse and prepare multiple sources of data for matching and,70000.0,90000.0,80000.0
22,Ultimo,Data Analyst,BT Financial Group,"In this role you will you will work closely with the Manager to validate all regulatory responses including formal notices for data from APRA and ASIC, and...",70000.0,90000.0,80000.0
23,Ultimo,Junior Data Scientist,The Eclair Group,Industry experience as a Data Analyst,70000.0,90000.0,80000.0
24,Ultimo,Data Analyst,OpenAgent,Working in the data and business analytics team to answer business questions using data. Review processes that pull data from Adwords and input into our data...,70000.0,90000.0,80000.0
25,Ultimo,Data Analyst,Tata Consultancy Services (TCS),Data migration Test Analyst (Automation experience). Data Analyst,80000.0,90000.0,85000.0
26,Ultimo,Data Analyst,Datasii,Extensive experience as a Data Analyst,70000.0,90000.0,80000.0
27,Ultimo,Data Analyst,Munich Re,Data Analyst,70000.0,90000.0,80000.0
28,Ultimo,Junior Data Scientist,Intellify,"We also believe great data science comes from great teams, so invest continuously in upskilling and cross-training our data scientists, with lunch & learn...",80000.0,100000.0,90000.0
29,Ultimo,Data Analyst,World Fuel,Sound data entry and analytical skills. Maintaining customer data within both CRM and Invoice databases. Analyzing customer invoice data to identify erroneous...,70000.0,90000.0,80000.0
31,Ultimo,Analyst,Sydney,Outstanding data extraction and manipulation skills. Interpret and communicate results from data analysis as recommendations to internal customers....,55000.0,65000.0,60000.0
32,Sydney,Analyst,WEST 1 Australia,"Data organization, processing and interpretation across all agencies and client data sets. Working with large data sets and tools;...",55000.0,65000.0,60000.0
33,Sydney,Data Analyst,ANZ Banking Group,Our Data Analyst,70000.0,90000.0,80000.0
35,Sydney,Data Analyst,AMP Ltd,We are currently looking for two Data Analyst,70000.0,90000.0,80000.0
36,Sydney,Data Analyst,Amazon.com,As a Data Analyst,70000.0,90000.0,80000.0
37,Sydney,Data Analyst,"Department of Finance, Services & Innovation",Cleanse and prepare multiple sources of data for matching and,70000.0,90000.0,80000.0
38,Sydney,Data Analyst,BT Financial Group,"In this role you will you will work closely with the Manager to validate all regulatory responses including formal notices for data from APRA and ASIC, and...",70000.0,90000.0,80000.0
39,Sydney,Junior Data Scientist,The Eclair Group,Industry experience as a Data Analyst,70000.0,90000.0,80000.0
40,Sydney,Data Analyst,OpenAgent,Working in the data and business analytics team to answer business questions using data. Review processes that pull data from Adwords and input into our data...,70000.0,90000.0,80000.0
41,Sydney,Data Analyst,Tata Consultancy Services (TCS),Data migration Test Analyst (Automation experience). Data Analyst,80000.0,90000.0,85000.0
42,Sydney,Data Analyst,Datasii,Extensive experience as a Data Analyst,70000.0,90000.0,80000.0
43,Sydney,Data Analyst,Munich Re,Data Analyst,70000.0,90000.0,80000.0
44,Sydney,Junior Data Scientist,Intellify,"We also believe great data science comes from great teams, so invest continuously in upskilling and cross-training our data scientists, with lunch & learn...",80000.0,100000.0,90000.0
45,Sydney,Data Analyst,World Fuel,Sound data entry and analytical skills. Maintaining customer data within both CRM and Invoice databases. Analyzing customer invoice data to identify erroneous...,70000.0,90000.0,80000.0
47,Sydney,Analyst,Sydney,Outstanding data extraction and manipulation skills. Interpret and communicate results from data analysis as recommendations to internal customers....,55000.0,65000.0,60000.0
48,Darlinghurst+NSW,Analyst,WEST 1 Australia,"Data organization, processing and interpretation across all agencies and client data sets. Working with large data sets and tools;...",55000.0,65000.0,60000.0
49,Darlinghurst+NSW,Data Analyst,ANZ Banking Group,Our Data Analyst,70000.0,90000.0,80000.0
51,Darlinghurst+NSW,Data Analyst,AMP Ltd,We are currently looking for two Data Analyst,70000.0,90000.0,80000.0
52,Darlinghurst+NSW,Data Analyst,Amazon.com,As a Data Analyst,70000.0,90000.0,80000.0
53,Darlinghurst+NSW,Data Analyst,"Department of Finance, Services & Innovation",Cleanse and prepare multiple sources of data for matching and,70000.0,90000.0,80000.0
54,Darlinghurst+NSW,Data Analyst,BT Financial Group,"In this role you will you will work closely with the Manager to validate all regulatory responses including formal notices for data from APRA and ASIC, and...",70000.0,90000.0,80000.0
55,Darlinghurst+NSW,Junior Data Scientist,The Eclair Group,Industry experience as a Data Analyst,70000.0,90000.0,80000.0
56,Darlinghurst+NSW,Data Analyst,OpenAgent,Working in the data and business analytics team to answer business questions using data. Review processes that pull data from Adwords and input into our data...,70000.0,90000.0,80000.0
57,Darlinghurst+NSW,Data Analyst,Tata Consultancy Services (TCS),Data migration Test Analyst (Automation experience). Data Analyst,80000.0,90000.0,85000.0
58,Darlinghurst+NSW,Data Analyst,Datasii,Extensive experience as a Data Analyst,70000.0,90000.0,80000.0
59,Darlinghurst+NSW,Data Analyst,Munich Re,Data Analyst,70000.0,90000.0,80000.0
60,Darlinghurst+NSW,Junior Data Scientist,Intellify,"We also believe great data science comes from great teams, so invest continuously in upskilling and cross-training our data scientists, with lunch & learn...",80000.0,100000.0,90000.0
61,Darlinghurst+NSW,Data Analyst,World Fuel,Sound data entry and analytical skills. Maintaining customer data within both CRM and Invoice databases. Analyzing customer invoice data to identify erroneous...,70000.0,90000.0,80000.0
63,Darlinghurst+NSW,Analyst,Sydney,Outstanding data extraction and manipulation skills. Interpret and communicate results from data analysis as recommendations to internal customers....,55000.0,65000.0,60000.0
64,Barangaroo,Analyst,WEST 1 Australia,"Data organization, processing and interpretation across all agencies and client data sets. Working with large data sets and tools;...",55000.0,65000.0,60000.0
65,Barangaroo,Data Analyst,ANZ Banking Group,Our Data Analyst,70000.0,90000.0,80000.0
